state_abbrev,name,category,slug,is_system_value,target_species,hunting_method,instrument,first_year,last_year
ME,3-day,duration,me-duration-3-day,True,,,,,
ME,Annual,duration,me-duration-annual,True,,,,,
ME,Lifetime,duration,me-duration-lifetime,True,,,,,
MI,3-day,duration,mi-duration-3-day,True,,,,,
MI,7-day,duration,mi-duration-7-day,True,,,,,
MI,Annual,duration,mi-duration-annual,True,,,,,
MI,Lifetime,duration,mi-duration-lifetime,True,,,,,
MN,Annual,duration,mn-duration-annual,True,,,,,
MO,Annual,duration,mo-duration-annual,True,,,,,
MO,Lifetime,duration,mo-duration-lifetime,True,,,,,
MT,Annual,duration,mt-duration-annual,True,,,,,
NC,10-day,duration,nc-duration-10-day,True,,,,,
NC,Annual,duration,nc-duration-annual,True,,,,,
NC,Lifetime,duration,nc-duration-lifetime,True,,,,,
NH,3-day,duration,nh-duration-3-day,True,,,,,
NH,Annual,duration,nh-duration-annual,True,,,,,
NH,Lifetime,duration,nh-duration-lifetime,True,,,,,
NY,Annual,duration,ny-duration-annual,True,,,,,
NY,Lifetime,duration,ny-duration-lifetime,True,,,,,
OH,1-day,duration,oh-duration-1-day,True,,,,,
OH,Annual,duration,oh-duration-annual,True,,,,,
OH,Lifetime,duration,oh-duration-lifetime,True,,,,,
OH,Multi-year,duration,oh-duration-multi-year,True,,,,,
PA,7-day,duration,pa-duration-7-day,True,,,,,
PA,Annual,duration,pa-duration-annual,True,,,,,
PA,Lifetime,duration,pa-duration-lifetime,True,,,,,
TN,7-day,duration,tn-duration-7-day,True,,,,,
TN,Annual,duration,tn-duration-annual,True,,,,,
TN,Lifetime,duration,tn-duration-lifetime,True,,,,,
TX,5-day,duration,tx-duration-5-day,True,,,,,
TX,Annual,duration,tx-duration-annual,True,,,,,
TX,Lifetime,duration,tx-duration-lifetime,True,,,,,
VA,3-day,duration,va-duration-3-day,True,,,,,
VA,Annual,duration,va-duration-annual,True,,,,,
VA,Lifetime,duration,va-duration-lifetime,True,,,,,
VA,Multi-year,duration,va-duration-multi-year,True,,,,,
VT,Annual,duration,vt-duration-annual,True,,,,,
VT,Lifetime,duration,vt-duration-lifetime,True,,,,,
WI,5-day,duration,wi-duration-5-day,True,,,,,
WI,Annual,duration,wi-duration-annual,True,,,,,
WV,Annual,duration,wv-duration-annual,True,,,,,
WV,Lifetime,duration,wv-duration-lifetime,True,,,,,
WV,Multi-year,duration,wv-duration-multi-year,True,,,,,
WY,Annual,duration,wy-duration-annual,True,,,,,
,Other,holder_eligibility,universal-holdereligibility-other,True,,,,,
CO,Disabled,holder_eligibility,co-holdereligibility-disabled,True,,,,,
CO,General,holder_eligibility,co-holdereligibility-general,True,,,,,
CO,Veteran,holder_eligibility,co-holdereligibility-veteran,True,,,,,
CO,Youth,holder_eligibility,co-holdereligibility-youth,True,,,,,
GA,Disabled,holder_eligibility,ga-holdereligibility-disabled,True,,,,,
GA,General,holder_eligibility,ga-holdereligibility-general,True,,,,,
GA,Senior,holder_eligibility,ga-holdereligibility-senior,True,,,,,
GA,Veteran,holder_eligibility,ga-holdereligibility-veteran,True,,,,,
GA,Youth,holder_eligibility,ga-holdereligibility-youth,True,,,,,
IA,General,holder_eligibility,ia-holdereligibility-general,True,,,,,
IA,Youth,holder_eligibility,ia-holdereligibility-youth,True,,,,,
IL,Apprentice,holder_eligibility,il-holdereligibility-apprentice,True,,,,,
IL,General,holder_eligibility,il-holdereligibility-general,True,,,,,
IL,Senior,holder_eligibility,il-holdereligibility-senior,True,,,,,
IL,Youth,holder_eligibility,il-holdereligibility-youth,True,,,,,
IN,Disabled,holder_eligibility,in-holdereligibility-disabled,True,,,,,
IN,General,holder_eligibility,in-holdereligibility-general,True,,,,,
IN,Youth,holder_eligibility,in-holdereligibility-youth,True,,,,,
KS,General,holder_eligibility,ks-holdereligibility-general,True,,,,,
KS,Military,holder_eligibility,ks-holdereligibility-military,True,,,,,
KS,Senior,holder_eligibility,ks-holdereligibility-senior,True,,,,,
KS,Youth,holder_eligibility,ks-holdereligibility-youth,True,,,,,
KY,General,holder_eligibility,ky-holdereligibility-general,True,,,,,
KY,Junior,holder_eligibility,ky-holdereligibility-junior,True,,,,,
KY,Senior,holder_eligibility,ky-holdereligibility-senior,True,,,,,
MD,Apprentice,holder_eligibility,md-holdereligibility-apprentice,True,,,,,
MD,Disabled,holder_eligibility,md-holdereligibility-disabled,True,,,,,
MD,General,holder_eligibility,md-holdereligibility-general,True,,,,,
MD,Junior,holder_eligibility,md-holdereligibility-junior,True,,,,,
MD,Senior,holder_eligibility,md-holdereligibility-senior,True,,,,,
ME,Apprentice,holder_eligibility,me-holdereligibility-apprentice,True,,,,,
ME,Disabled,holder_eligibility,me-holdereligibility-disabled,True,,,,,
ME,General,holder_eligibility,me-holdereligibility-general,True,,,,,
ME,Junior,holder_eligibility,me-holdereligibility-junior,True,,,,,
MI,General,holder_eligibility,mi-holdereligibility-general,True,,,,,
MI,Senior,holder_eligibility,mi-holdereligibility-senior,True,,,,,
MI,Youth,holder_eligibility,mi-holdereligibility-youth,True,,,,,
MN,General,holder_eligibility,mn-holdereligibility-general,True,,,,,
MN,Youth,holder_eligibility,mn-holdereligibility-youth,True,,,,,
MO,Apprentice,holder_eligibility,mo-holdereligibility-apprentice,True,,,,,
MO,General,holder_eligibility,mo-holdereligibility-general,True,,,,,
MO,Military,holder_eligibility,mo-holdereligibility-military,True,,,,,
MT,General,holder_eligibility,mt-holdereligibility-general,True,,,,,
NC,Disabled,holder_eligibility,nc-holdereligibility-disabled,True,,,,,
NC,General,holder_eligibility,nc-holdereligibility-general,True,,,,,
NC,Senior,holder_eligibility,nc-holdereligibility-senior,True,,,,,
NC,Veteran,holder_eligibility,nc-holdereligibility-veteran,True,,,,,
NH,Apprentice,holder_eligibility,nh-holdereligibility-apprentice,True,,,,,
NH,Disabled,holder_eligibility,nh-holdereligibility-disabled,True,,,,,
NH,General,holder_eligibility,nh-holdereligibility-general,True,,,,,
NH,Senior,holder_eligibility,nh-holdereligibility-senior,True,,,,,
NY,Disabled,holder_eligibility,ny-holdereligibility-disabled,True,,,,,
NY,General,holder_eligibility,ny-holdereligibility-general,True,,,,,
NY,Junior,holder_eligibility,ny-holdereligibility-junior,True,,,,,
NY,Military,holder_eligibility,ny-holdereligibility-military,True,,,,,
NY,Senior,holder_eligibility,ny-holdereligibility-senior,True,,,,,
NY,Veteran,holder_eligibility,ny-holdereligibility-veteran,True,,,,,
OH,Apprentice,holder_eligibility,oh-holdereligibility-apprentice,True,,,,,
OH,General,holder_eligibility,oh-holdereligibility-general,True,,,,,
OH,Senior,holder_eligibility,oh-holdereligibility-senior,True,,,,,
OH,Veteran,holder_eligibility,oh-holdereligibility-veteran,True,,,,,
OH,Youth,holder_eligibility,oh-holdereligibility-youth,True,,,,,
PA,General,holder_eligibility,pa-holdereligibility-general,True,,,,,
PA,Junior,holder_eligibility,pa-holdereligibility-junior,True,,,,,
PA,Military,holder_eligibility,pa-holdereligibility-military,True,,,,,
PA,Senior,holder_eligibility,pa-holdereligibility-senior,True,,,,,
PA,Veteran,holder_eligibility,pa-holdereligibility-veteran,True,,,,,
PA,Youth,holder_eligibility,pa-holdereligibility-youth,True,,,,,
TN,Apprentice,holder_eligibility,tn-holdereligibility-apprentice,True,,,,,
TN,Disabled,holder_eligibility,tn-holdereligibility-disabled,True,,,,,
TN,General,holder_eligibility,tn-holdereligibility-general,True,,,,,
TN,Junior,holder_eligibility,tn-holdereligibility-junior,True,,,,,
TN,Senior,holder_eligibility,tn-holdereligibility-senior,True,,,,,
TN,Veteran,holder_eligibility,tn-holdereligibility-veteran,True,,,,,
TX,General,holder_eligibility,tx-holdereligibility-general,True,,,,,
TX,Senior,holder_eligibility,tx-holdereligibility-senior,True,,,,,
TX,Veteran,holder_eligibility,tx-holdereligibility-veteran,True,,,,,
TX,Youth,holder_eligibility,tx-holdereligibility-youth,True,,,,,
VA,General,holder_eligibility,va-holdereligibility-general,True,,,,,
VA,Junior,holder_eligibility,va-holdereligibility-junior,True,,,,,
VA,Senior,holder_eligibility,va-holdereligibility-senior,True,,,,,
VA,Veteran,holder_eligibility,va-holdereligibility-veteran,True,,,,,
VA,Youth,holder_eligibility,va-holdereligibility-youth,True,,,,,
VT,Apprentice,holder_eligibility,vt-holdereligibility-apprentice,True,,,,,
VT,Disabled,holder_eligibility,vt-holdereligibility-disabled,True,,,,,
VT,General,holder_eligibility,vt-holdereligibility-general,True,,,,,
VT,Honorary,holder_eligibility,vt-holdereligibility-honorary,True,,,,,
VT,Senior,holder_eligibility,vt-holdereligibility-senior,True,,,,,
VT,Veteran,holder_eligibility,vt-holdereligibility-veteran,True,,,,,
VT,Youth,holder_eligibility,vt-holdereligibility-youth,True,,,,,
WI,General,holder_eligibility,wi-holdereligibility-general,True,,,,,
WI,Junior,holder_eligibility,wi-holdereligibility-junior,True,,,,,
WI,Senior,holder_eligibility,wi-holdereligibility-senior,True,,,,,
WI,Youth,holder_eligibility,wi-holdereligibility-youth,True,,,,,
WV,Apprentice,holder_eligibility,wv-holdereligibility-apprentice,True,,,,,
WV,Disabled,holder_eligibility,wv-holdereligibility-disabled,True,,,,,
WV,General,holder_eligibility,wv-holdereligibility-general,True,,,,,
WV,Junior,holder_eligibility,wv-holdereligibility-junior,True,,,,,
WV,Senior,holder_eligibility,wv-holdereligibility-senior,True,,,,,
WY,General,holder_eligibility,wy-holdereligibility-general,True,,,,,
WY,Senior,holder_eligibility,wy-holdereligibility-senior,True,,,,,
WY,Veteran,holder_eligibility,wy-holdereligibility-veteran,True,,,,,
WY,Youth,holder_eligibility,wy-holdereligibility-youth,True,,,,,
,Celluloid,material,universal-material-celluloid,True,,,,,
,Fabric/Canvas,material,universal-material-fabric-canvas,True,,,,,
,Metal Button,material,universal-material-metal-button,True,,,,,
,Metal Tag,material,universal-material-metal-tag,True,,,,,
,Other,material,universal-material-other,True,,,,,
,Paper/Cardstock,material,universal-material-paper-cardstock,True,,,,,
,Plastic,material,universal-material-plastic,True,,,,,
,Other,residency,universal-residency-other,True,,,,,
CO,Nonresident,residency,co-residency-nonresident,True,,,,,
CO,Resident,residency,co-residency-resident,True,,,,,
GA,Nonresident,residency,ga-residency-nonresident,True,,,,,
GA,Resident,residency,ga-residency-resident,True,,,,,
IA,Nonresident,residency,ia-residency-nonresident,True,,,,,
IA,Resident,residency,ia-residency-resident,True,,,,,
IL,Nonresident,residency,il-residency-nonresident,True,,,,,
IL,Resident,residency,il-residency-resident,True,,,,,
IN,Nonresident,residency,in-residency-nonresident,True,,,,,
IN,Resident,residency,in-residency-resident,True,,,,,
KS,Nonresident,residency,ks-residency-nonresident,True,,,,,
KS,Resident,residency,ks-residency-resident,True,,,,,
KY,Nonresident,residency,ky-residency-nonresident,True,,,,,
KY,Resident,residency,ky-residency-resident,True,,,,,
MD,Nonresident,residency,md-residency-nonresident,True,,,,,
MD,Resident,residency,md-residency-resident,True,,,,,
ME,Nonresident,residency,me-residency-nonresident,True,,,,,
ME,Resident,residency,me-residency-resident,True,,,,,
MI,Nonresident,residency,mi-residency-nonresident,True,,,,,
MI,Resident,residency,mi-residency-resident,True,,,,,
MN,Nonresident,residency,mn-residency-nonresident,True,,,,,
MN,Resident,residency,mn-residency-resident,True,,,,,
MO,Nonresident,residency,mo-residency-nonresident,True,,,,,
MO,Resident,residency,mo-residency-resident,True,,,,,
MT,Resident,residency,mt-residency-resident,True,,,,,
NC,Nonresident,residency,nc-residency-nonresident,True,,,,,
NC,Resident,residency,nc-residency-resident,True,,,,,
NH,Nonresident,residency,nh-residency-nonresident,True,,,,,
NH,Resident,residency,nh-residency-resident,True,,,,,
NY,Nonresident,residency,ny-residency-nonresident,True,,,,,
NY,Resident,residency,ny-residency-resident,True,,,,,
OH,Nonresident,residency,oh-residency-nonresident,True,,,,,
OH,Resident,residency,oh-residency-resident,True,,,,,
PA,Nonresident,residency,pa-residency-nonresident,True,,,,,
PA,Resident,residency,pa-residency-resident,True,,,,,
TN,Nonresident,residency,tn-residency-nonresident,True,,,,,
TN,Resident,residency,tn-residency-resident,True,,,,,
TX,Nonresident,residency,tx-residency-nonresident,True,,,,,
TX,Resident,residency,tx-residency-resident,True,,,,,
VA,Nonresident,residency,va-residency-nonresident,True,,,,,
VA,Resident,residency,va-residency-resident,True,,,,,
VT,Nonresident,residency,vt-residency-nonresident,True,,,,,
VT,Resident,residency,vt-residency-resident,True,,,,,
WI,Nonresident,residency,wi-residency-nonresident,True,,,,,
WI,Resident,residency,wi-residency-resident,True,,,,,
WV,Nonresident,residency,wv-residency-nonresident,True,,,,,
WV,Resident,residency,wv-residency-resident,True,,,,,
WY,Resident,residency,wy-residency-resident,True,,,,,
