state_abbrev,name,category,slug,is_system_value
NC,Veteran,holder_eligibility,nc-holdereligibility-veteran,True
NH,Apprentice,holder_eligibility,nh-holdereligibility-apprentice,True
NH,Disabled,holder_eligibility,nh-holdereligibility-disabled,True
NH,General,holder_eligibility,nh-holdereligibility-general,True
NH,Senior,holder_eligibility,nh-holdereligibility-senior,True
NY,Disabled,holder_eligibility,ny-holdereligibility-disabled,True
NY,General,holder_eligibility,ny-holdereligibility-general,True
NY,Junior,holder_eligibility,ny-holdereligibility-junior,True
NY,Military,holder_eligibility,ny-holdereligibility-military,True
NY,Senior,holder_eligibility,ny-holdereligibility-senior,True
NY,Veteran,holder_eligibility,ny-holdereligibility-veteran,True
OH,Apprentice,holder_eligibility,oh-holdereligibility-apprentice,True
OH,General,holder_eligibility,oh-holdereligibility-general,True
OH,Senior,holder_eligibility,oh-holdereligibility-senior,True
OH,Veteran,holder_eligibility,oh-holdereligibility-veteran,True
OH,Youth,holder_eligibility,oh-holdereligibility-youth,True
PA,General,holder_eligibility,pa-holdereligibility-general,True
PA,Junior,holder_eligibility,pa-holdereligibility-junior,True
PA,Military,holder_eligibility,pa-holdereligibility-military,True
PA,Senior,holder_eligibility,pa-holdereligibility-senior,True
PA,Veteran,holder_eligibility,pa-holdereligibility-veteran,True
PA,Youth,holder_eligibility,pa-holdereligibility-youth,True
TN,Apprentice,holder_eligibility,tn-holdereligibility-apprentice,True
TN,Disabled,holder_eligibility,tn-holdereligibility-disabled,True
TN,General,holder_eligibility,tn-holdereligibility-general,True
TN,Junior,holder_eligibility,tn-holdereligibility-junior,True
TN,Senior,holder_eligibility,tn-holdereligibility-senior,True
TN,Veteran,holder_eligibility,tn-holdereligibility-veteran,True
TX,General,holder_eligibility,tx-holdereligibility-general,True
TX,Senior,holder_eligibility,tx-holdereligibility-senior,True
TX,Veteran,holder_eligibility,tx-holdereligibility-veteran,True
TX,Youth,holder_eligibility,tx-holdereligibility-youth,True
VA,General,holder_eligibility,va-holdereligibility-general,True
VA,Junior,holder_eligibility,va-holdereligibility-junior,True
VA,Senior,holder_eligibility,va-holdereligibility-senior,True
VA,Veteran,holder_eligibility,va-holdereligibility-veteran,True
VA,Youth,holder_eligibility,va-holdereligibility-youth,True
VT,Apprentice,holder_eligibility,vt-holdereligibility-apprentice,True
VT,Disabled,holder_eligibility,vt-holdereligibility-disabled,True
VT,General,holder_eligibility,vt-holdereligibility-general,True
VT,Honorary,holder_eligibility,vt-holdereligibility-honorary,True
VT,Senior,holder_eligibility,vt-holdereligibility-senior,True
VT,Veteran,holder_eligibility,vt-holdereligibility-veteran,True
VT,Youth,holder_eligibility,vt-holdereligibility-youth,True
WI,General,holder_eligibility,wi-holdereligibility-general,True
WI,Junior,holder_eligibility,wi-holdereligibility-junior,True
WI,Senior,holder_eligibility,wi-holdereligibility-senior,True
WI,Youth,holder_eligibility,wi-holdereligibility-youth,True
WV,Apprentice,holder_eligibility,wv-holdereligibility-apprentice,True
WV,Disabled,holder_eligibility,wv-holdereligibility-disabled,True
WV,General,holder_eligibility,wv-holdereligibility-general,True
WV,Junior,holder_eligibility,wv-holdereligibility-junior,True
WV,Senior,holder_eligibility,wv-holdereligibility-senior,True
WY,General,holder_eligibility,wy-holdereligibility-general,True
WY,Senior,holder_eligibility,wy-holdereligibility-senior,True
WY,Veteran,holder_eligibility,wy-holdereligibility-veteran,True
WY,Youth,holder_eligibility,wy-holdereligibility-youth,True
,Celluloid,material,universal-material-celluloid,True
,Fabric/Canvas,material,universal-material-fabric-canvas,True
,Metal Button,material,universal-material-metal-button,True
,Metal Tag,material,universal-material-metal-tag,True
,Other,material,universal-material-other,True
,Paper/Cardstock,material,universal-material-paper-cardstock,True
,Plastic,material,universal-material-plastic,True
,Other,residency,universal-residency-other,True
CO,Nonresident,residency,co-residency-nonresident,True
CO,Resident,residency,co-residency-resident,True
GA,Nonresident,residency,ga-residency-nonresident,True
GA,Resident,residency,ga-residency-resident,True
IA,Nonresident,residency,ia-residency-nonresident,True
IA,Resident,residency,ia-residency-resident,True
IL,Nonresident,residency,il-residency-nonresident,True
IL,Resident,residency,il-residency-resident,True
IN,Nonresident,residency,in-residency-nonresident,True
IN,Resident,residency,in-residency-resident,True
KS,Nonresident,residency,ks-residency-nonresident,True
KS,Resident,residency,ks-residency-resident,True
KY,Nonresident,residency,ky-residency-nonresident,True
KY,Resident,residency,ky-residency-resident,True
MD,Nonresident,residency,md-residency-nonresident,True
MD,Resident,residency,md-residency-resident,True
ME,Nonresident,residency,me-residency-nonresident,True
ME,Resident,residency,me-residency-resident,True
MI,Nonresident,residency,mi-residency-nonresident,True
MI,Resident,residency,mi-residency-resident,True
MN,Nonresident,residency,mn-residency-nonresident,True
MN,Resident,residency,mn-residency-resident,True
MO,Nonresident,residency,mo-residency-nonresident,True
MO,Resident,residency,mo-residency-resident,True
MT,Resident,residency,mt-residency-resident,True
NC,Nonresident,residency,nc-residency-nonresident,True
NC,Resident,residency,nc-residency-resident,True
NH,Nonresident,residency,nh-residency-nonresident,True
NH,Resident,residency,nh-residency-resident,True
NY,Nonresident,residency,ny-residency-nonresident,True
NY,Resident,residency,ny-residency-resident,True
OH,Nonresident,residency,oh-residency-nonresident,True
OH,Resident,residency,oh-residency-resident,True
PA,Nonresident,residency,pa-residency-nonresident,True
PA,Resident,residency,pa-residency-resident,True
TN,Nonresident,residency,tn-residency-nonresident,True
TN,Resident,residency,tn-residency-resident,True
TX,Nonresident,residency,tx-residency-nonresident,True
TX,Resident,residency,tx-residency-resident,True
VA,Nonresident,residency,va-residency-nonresident,True
VA,Resident,residency,va-residency-resident,True
VT,Nonresident,residency,vt-residency-nonresident,True
VT,Resident,residency,vt-residency-resident,True
WI,Nonresident,residency,wi-residency-nonresident,True
WI,Resident,residency,wi-residency-resident,True
WV,Nonresident,residency,wv-residency-nonresident,True
WV,Resident,residency,wv-residency-resident,True
WY,Resident,residency,wy-residency-resident,True
,Button/Disc,shape,universal-shape-button-disc,True
,Irregular/Custom,shape,universal-shape-irregular-custom,True
,Other,shape,universal-shape-other,True
,Rectangle,shape,universal-shape-rectangle,True
,Square,shape,universal-shape-square,True
,Strip,shape,universal-shape-strip,True
,Tag (with hole),shape,universal-shape-tag-with-hole,True
