"state_abbrev","addon_name","addon_type","target_species","hunting_method","is_federal","is_mandatory","approx_first_year","approx_last_year","notes","source_url"
"VT","Bear License","Permit","Bear","Any","False","False","","","Required for black bear hunting","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Moose Permit (Lottery)","Permit","Moose","Any","False","False","","","Annual lottery draw moose permit; limited quota","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Antlerless Deer Permit","Permit","Deer","Any","False","False","","","Lottery-based antlerless deer permit; WMU-specific","https://www.eregulations.com/vermont/hunting/license-information"
"VT","VT Waterfowl Stamp","Stamp","Duck","Any","False","False","","","State waterfowl stamp required for migratory bird hunting","https://www.eregulations.com/vermont/hunting/license-information"
"VA","Bear License","Permit","Bear","Any","False","False","","","Required to hunt black bear in Virginia","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","Deer/Turkey License","Permit","Multiple","Any","False","False","","","Required add-on for deer and turkey hunting","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","Archery License","Permit","Any","Archery","False","False","","","Required for archery-only hunting seasons","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","Muzzleloading License","Permit","Any","Muzzleloader","False","False","","","Required for muzzleloader hunting seasons","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","VA Migratory Waterfowl Conservation Stamp","Stamp","Duck","Any","False","False","","","Required for all migratory waterfowl hunting in VA","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","National Forest Permit","Access Pass","Any","Any","False","False","","","Required for hunting on certain National Forest lands","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","Bonus Antlerless Deer Permit (DCAP)","Permit","Deer","Any","False","False","","","Deer Carcass Acquisition Program bonus antlerless permit","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","DMAP Antlerless Tags","Tag","Deer","Any","False","False","","","Deer Management Assistance Program tags for private land","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","DPOP Permit","Permit","Deer","Any","False","False","","","Deer Population Objective Program permit for specific management areas","https://dwr.virginia.gov/hunting/regulations/licenses/"
"WV","Conservation Stamp (Class CS)","Stamp","Any","Any","False","True","","","Mandatory for all WV hunters; prerequisite stamp","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Big Game Stamp (Class BG)","Stamp","Multiple","Any","False","False","","","Required for deer bear and turkey hunting","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Bear Damage Stamp (Class DS)","Stamp","Bear","Any","False","False","","","Required for bear hunting in specific zones","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Antlerless Deer Stamp (Class N)","Stamp","Deer","Any","False","False","","","Required to harvest antlerless deer; county-specific","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Additional Antlerless Deer Stamp (Class NN)","Stamp","Deer","Any","False","False","","","Additional antlerless deer stamp beyond initial allocation","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Additional Muzzleloader Deer Stamp (Class RM)","Stamp","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","National Forest Stamp (Class I)","Access Pass","Any","Any","False","False","","","Required for hunting on National Forest lands in WV","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WI","Deer Harvest Authorization (Antlerless)","Tag","Deer","Any","False","False","","","Antlerless deer tag; may be issued through automated system","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Spring Turkey Stamp","Stamp","Turkey","Any","False","False","","","Required for spring turkey season","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Fall Turkey License","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Bear License","Permit","Bear","Any","False","False","","","Required for black bear hunting; quota-based by zone","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Elk Application","Permit","Elk","Any","False","False","","","Application for very limited draw elk license","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Waterfowl Stamp","Stamp","Duck","Any","False","False","","","State waterfowl stamp for migratory bird hunting","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Pheasant Stamp","Stamp","Pheasant","Any","False","False","","","State pheasant stamp supporting stocking programs","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Wolf License","Permit","Wolf","Any","False","False","","","Required for wolf harvest when season is open","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WY","Archery Permit","Permit","Any","Archery","False","False","","","Required for archery-only seasons","https://wgfd.wyo.gov/licenses-applications"
"WY","Moose License (Draw)","Permit","Moose","Any","False","False","","","Draw-only moose license; very limited quota","https://wgfd.wyo.gov/licenses-applications"
"WY","Bighorn Sheep License (Draw)","Permit","Bighorn Sheep","Any","False","False","","","Very limited draw bighorn sheep license","https://wgfd.wyo.gov/licenses-applications"
"WY","Mountain Goat License (Draw)","Permit","Mountain Goat","Any","False","False","","","Very limited draw mountain goat license","https://wgfd.wyo.gov/licenses-applications"
"WY","Wild Bison License (Draw)","Permit","Bison","Any","False","False","","","Extremely limited draw wild bison license","https://wgfd.wyo.gov/licenses-applications"
"WY","Turkey License (Draw)","Permit","Turkey","Any","False","False","","","Draw or limited wild turkey license","https://wgfd.wyo.gov/licenses-applications"
