"state_abbrev","addon_name","addon_type","target_species","hunting_method","is_federal","is_mandatory","approx_first_year","approx_last_year","notes","source_url"
"TN","Big Game Gun Supplemental License","Permit","Multiple","Firearm","False","False","","","Required supplemental for firearm big game hunting","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","Big Game Archery Supplemental License","Permit","Multiple","Archery","False","False","","","Required supplemental for archery big game hunting","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","Big Game Muzzleloader Supplemental License","Permit","Multiple","Muzzleloader","False","False","","","Required supplemental for muzzleloader big game hunting","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","Waterfowl Supplemental License","Permit","Duck","Any","False","False","","","Required supplemental for waterfowl hunting","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","Trapping Supplemental License","Permit","Multiple","Any","False","False","","","Required supplemental for trapping activities","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","WMA Quota Hunt Permit","Permit","Multiple","Any","False","False","","","Draw permit for quota hunts on WMAs","https://www.eregulations.com/tennessee/hunting/license-fees"
"TN","WMA Non-Quota Hunt Permit","Permit","Multiple","Any","False","False","","","Permit for non-quota WMA hunts","https://www.eregulations.com/tennessee/hunting/license-fees"
"TX","Archery Endorsement","Stamp","Any","Archery","False","False","","","Required endorsement for archery-only season","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","Migratory Game Bird Endorsement","Stamp","Multiple","Any","False","False","","","Required for hunting doves ducks and other migratory birds","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","Upland Game Bird Endorsement","Stamp","Multiple","Any","False","False","","","Required for hunting quail turkey pheasant and other upland birds","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","MLDP Managed Lands Tags","Tag","Deer","Any","False","False","","","Managed Lands Deer Program tags for participating private landowners","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","Pronghorn Permit","Permit","Pronghorn","Any","False","False","","","Required for pronghorn antelope harvest; Trans-Pecos region","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"TX","APH Permit (Antlerless/Spike Hardhorn)","Permit","Deer","Any","False","False","","","Antlerless and Spike Hardhorn deer permit for specific counties","https://tpwd.texas.gov/regulations/outdoor-annual/licenses/hunting-licenses-and-permits"
"VT","Archery License","Permit","Deer","Archery","False","False","","","Required for archery deer season","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Muzzleloader License","Permit","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring and fall turkey seasons","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Bear License","Permit","Bear","Any","False","False","","","Required for black bear hunting","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Moose Permit (Lottery)","Permit","Moose","Any","False","False","","","Annual lottery draw moose permit; limited quota","https://www.eregulations.com/vermont/hunting/license-information"
"VT","Antlerless Deer Permit","Permit","Deer","Any","False","False","","","Lottery-based antlerless deer permit; WMU-specific","https://www.eregulations.com/vermont/hunting/license-information"
"VT","VT Waterfowl Stamp","Stamp","Duck","Any","False","False","","","State waterfowl stamp required for migratory bird hunting","https://www.eregulations.com/vermont/hunting/license-information"
"VA","Bear License","Permit","Bear","Any","False","False","","","Required to hunt black bear in Virginia","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","Deer/Turkey License","Permit","Multiple","Any","False","False","","","Required add-on for deer and turkey hunting","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","Archery License","Permit","Any","Archery","False","False","","","Required for archery-only hunting seasons","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","Muzzleloading License","Permit","Any","Muzzleloader","False","False","","","Required for muzzleloader hunting seasons","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","VA Migratory Waterfowl Conservation Stamp","Stamp","Duck","Any","False","False","","","Required for all migratory waterfowl hunting in VA","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","National Forest Permit","Access Pass","Any","Any","False","False","","","Required for hunting on certain National Forest lands","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","Bonus Antlerless Deer Permit (DCAP)","Permit","Deer","Any","False","False","","","Deer Carcass Acquisition Program bonus antlerless permit","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","DMAP Antlerless Tags","Tag","Deer","Any","False","False","","","Deer Management Assistance Program tags for private land","https://dwr.virginia.gov/hunting/regulations/licenses/"
"VA","DPOP Permit","Permit","Deer","Any","False","False","","","Deer Population Objective Program permit for specific management areas","https://dwr.virginia.gov/hunting/regulations/licenses/"
"WV","Conservation Stamp (Class CS)","Stamp","Any","Any","False","True","","","Mandatory for all WV hunters; prerequisite stamp","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Big Game Stamp (Class BG)","Stamp","Multiple","Any","False","False","","","Required for deer bear and turkey hunting","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Bear Damage Stamp (Class DS)","Stamp","Bear","Any","False","False","","","Required for bear hunting in specific zones","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Antlerless Deer Stamp (Class N)","Stamp","Deer","Any","False","False","","","Required to harvest antlerless deer; county-specific","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Additional Antlerless Deer Stamp (Class NN)","Stamp","Deer","Any","False","False","","","Additional antlerless deer stamp beyond initial allocation","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","Additional Muzzleloader Deer Stamp (Class RM)","Stamp","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WV","National Forest Stamp (Class I)","Access Pass","Any","Any","False","False","","","Required for hunting on National Forest lands in WV","https://wvdnr.gov/frequently-asked-questions/regulations-and-licenses/"
"WI","Deer Harvest Authorization (Antlerless)","Tag","Deer","Any","False","False","","","Antlerless deer tag; may be issued through automated system","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Spring Turkey Stamp","Stamp","Turkey","Any","False","False","","","Required for spring turkey season","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Fall Turkey License","Permit","Turkey","Any","False","False","","","Required for fall turkey season","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Bear License","Permit","Bear","Any","False","False","","","Required for black bear hunting; quota-based by zone","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Elk Application","Permit","Elk","Any","False","False","","","Application for very limited draw elk license","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Waterfowl Stamp","Stamp","Duck","Any","False","False","","","State waterfowl stamp for migratory bird hunting","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Pheasant Stamp","Stamp","Pheasant","Any","False","False","","","State pheasant stamp supporting stocking programs","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WI","Wolf License","Permit","Wolf","Any","False","False","","","Required for wolf harvest when season is open","https://www.eregulations.com/wisconsin/hunting/hunting-licenses-and-fees"
"WY","Archery Permit","Permit","Any","Archery","False","False","","","Required for archery-only seasons","https://wgfd.wyo.gov/licenses-applications"
"WY","Moose License","Permit","Moose","Any","False","False","","","Draw-only moose license; very limited quota. Draw/OTC acquisition variants merged 2026-07-10 - not determinable from the artifact.","https://wgfd.wyo.gov/licenses-applications"
"WY","Bighorn Sheep License","Permit","Bighorn Sheep","Any","False","False","","","Very limited draw bighorn sheep license. Draw/OTC acquisition variants merged 2026-07-10 - not determinable from the artifact.","https://wgfd.wyo.gov/licenses-applications"
"WY","Mountain Goat License","Permit","Mountain Goat","Any","False","False","","","Very limited draw mountain goat license. Draw/OTC acquisition variants merged 2026-07-10 - not determinable from the artifact.","https://wgfd.wyo.gov/licenses-applications"
"WY","Wild Bison License","Permit","Bison","Any","False","False","","","Extremely limited draw wild bison license. Draw/OTC acquisition variants merged 2026-07-10 - not determinable from the artifact.","https://wgfd.wyo.gov/licenses-applications"
"WY","Turkey License","Permit","Turkey","Any","False","False","","","Draw or limited wild turkey license. Draw/OTC acquisition variants merged 2026-07-10 - not determinable from the artifact.","https://wgfd.wyo.gov/licenses-applications"
"PA","Turkey Tag","Tag","Turkey","Any","False","False","","2011","Fall turkey tag printed integral/attached to the back-tag license (seen on 1969 test artifact). First year unknown (mid-20th century); integral format ended with the wallet-size redesign / back-tag repeal (eff. Feb 2012). NOT the modern Special Spring Turkey Permit. Confidence: low (first), medium (last).","https://www.bowhunting.com/news/2012/02/19/pennsylvania-hunters-no-longer-required-to-display-back-tag/"
"PA","Big Game Tag","Tag","Multiple","Any","False","False","","2011","Big-game attach portion on mid-century PA back-tag licenses (1969 PA non-resident license with 'Big Game & Turkey Tag' documented at auction). Integral format ended ~2011. Confidence: low (first), medium (last).","https://www.ebay.com/itm/165732600802"
"PA","Antlerless Deer License","License","Antlerless Deer","Any","False","False","1951","2002","Standalone paper license, county-issued under county quotas; quota system began 1951, county treasurers issuing agents 1952; shifted to WMUs ~2003. Famous pink-envelope lottery era. Separate row from the modern Antlerless Deer Permit. Confidence: high (first), medium (last).","https://www.tnonline.com/20190214/pennsylvania-hunting-history/"
"PA","Muzzleloader License","License","Deer","Muzzleloader","False","False","1974","","Standalone paper muzzleloader/flintlock license; PA's first muzzleloader (flintlock-only) deer season was 1974 on 37 state game lands (seen on 1970s test artifact). Pre-dates the modern stamp. Confidence: high (first), low (last).","https://www.tnonline.com/20190214/pennsylvania-hunting-history/"
"PA","Archery License","License","Deer","Archery","False","False","1951","","Standalone paper archery license; PA's first archery deer season was 1951, requiring a special $2 archery license (5,542 sold). Pre-dates the modern stamp. Confidence: high (first), low (last).","https://www.statecollege.com/articles/local-news/how-things-have-changed-archery-hunting-then-and-now/"
"MD","Deer Tag","Tag","Deer","Any","False","False","","","Integral deer tag printed on 1960s MD statewide hunter's licenses (seen on 1969 'STATE-WIDE HUNTER' test artifact). Span not verified; superseded by Big Game Harvest Record + e-check. Confidence: low.","https://www.law.cornell.edu/regulations/maryland/COMAR-08-03-04-03"
"MD","Turkey Tag","Tag","Turkey","Any","False","False","","","Integral turkey tag printed on 1960s MD statewide hunter's licenses (seen on 1969 test artifact). Span not verified; superseded by Big Game Harvest Record + e-check. Confidence: low.","https://www.law.cornell.edu/regulations/maryland/COMAR-08-03-04-03"
"OH","Deer Tag","Tag","Deer","Any","False","False","1943","","Ohio required a deer permit/tag from its first modern deer-gun season (1943; all 88 counties open by 1956). Earliest OH deer artifacts are paper permits/tags. Confidence: high (program floor).","https://www.outdoornews.com/2024/11/28/ohios-deer-gun-season-gets-underway-dec-2-8/"
